image,transforms,type,subtype,concatenated_type,set
100141000.png,fliph_gray_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100141000.png,flipv_orig_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100141000.png,gray_jit_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100141000.png,orig_blur_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100141000.png,jit_blur_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100141000.png,orig_fliph_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100053700.png,orig_flipv_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100053700.png,orig_blur_fliph,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100053700.png,jit_gray_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100053700.png,orig_fliph_blur,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100028100.png,flipv_pers_jit,Andere,-,Andere/-,train
100028100.png,pers_rot_blur,Andere,-,Andere/-,train
100028100.png,orig_fliph_gray,Andere,-,Andere/-,train
100028100.png,jit_fliph_rot,Andere,-,Andere/-,train
100028100.png,blur_rot_pers,Andere,-,Andere/-,train
100185300.png,blur_rot_pers,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100043400.png,0,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100090500.png,flipv_gray_orig,Rost,Strassenrost,Rost/Strassenrost,train
100025800.png,pers_flipv_gray,Rost,Strassenrost,Rost/Strassenrost,train
100025800.png,fliph_jit_gray,Rost,Strassenrost,Rost/Strassenrost,train
100025800.png,rot_orig_flipv,Rost,Strassenrost,Rost/Strassenrost,train
100025800.png,fliph_gray_orig,Rost,Strassenrost,Rost/Strassenrost,train
100089600.png,0,Rost,Strassenrost,Rost/Strassenrost,train
100080700.png,orig_jit_rot,Rost,Strassenrost,Rost/Strassenrost,train
100168800.png,0,Rost,Strassenrost,Rost/Strassenrost,train
100016300.png,flipv_blur_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100016300.png,flipv_jit_blur,Rost,Strassenrost,Rost/Strassenrost,train
100094700.png,jit_gray_rot,Rost,Strassenrost,Rost/Strassenrost,train
100094700.png,jit_gray_flipv,Rost,Strassenrost,Rost/Strassenrost,train
100135600.png,jit_gray_rot,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100135600.png,orig_fliph_rot,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100135600.png,flipv_orig_gray,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100135600.png,flipv_pers_fliph,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100135600.png,flipv_gray_jit,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100135600.png,gray_jit_blur,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100135600.png,gray_pers_jit,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100135600.png,gray_blur_pers,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100135600.png,gray_rot_flipv,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100088500.png,flipv_blur_pers,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100088500.png,pers_rot_blur,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100088500.png,orig_blur_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100088500.png,flipv_blur_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100088500.png,orig_rot_flipv,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100088500.png,rot_gray_blur,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100088500.png,flipv_orig_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100088500.png,gray_pers_orig,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100088500.png,gray_orig_pers,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100088500.png,jit_orig_blur,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100088500.png,rot_fliph_gray,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100088500.png,gray_orig_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100088500.png,fliph_flipv_gray,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100088500.png,flipv_fliph_orig,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100088500.png,flipv_jit_blur,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100088500.png,fliph_blur_pers,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100088500.png,orig_jit_pers,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100088500.png,rot_jit_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100113000.png,blur_rot_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100113000.png,blur_rot_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100113000.png,gray_orig_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100113000.png,jit_gray_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100113000.png,rot_jit_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100113000.png,rot_jit_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100113000.png,pers_blur_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100113000.png,flipv_orig_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100113000.png,flipv_rot_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100113000.png,flipv_pers_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100113000.png,jit_gray_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100113000.png,flipv_fliph_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100113000.png,flipv_fliph_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100096500.png,pers_flipv_jit,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100096500.png,fliph_flipv_rot,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100096500.png,blur_jit_pers,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100096500.png,pers_jit_blur,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100096500.png,flipv_pers_rot,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100155600.png,blur_gray_flipv,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100155600.png,gray_pers_rot,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100155600.png,gray_flipv_jit,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100155600.png,jit_gray_rot,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100011500.png,pers_jit_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100011500.png,blur_gray_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100011500.png,orig_jit_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100011500.png,jit_blur_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100011500.png,fliph_pers_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100011500.png,orig_jit_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100011500.png,jit_rot_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100011500.png,orig_flipv_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100011500.png,jit_rot_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100011500.png,fliph_rot_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100011500.png,blur_pers_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100011500.png,orig_gray_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100011500.png,jit_blur_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100217000.png,0,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100109200.png,blur_fliph_flipv,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100109200.png,blur_orig_fliph,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100175100.png,blur_pers_gray,Rost,Strassenrost,Rost/Strassenrost,train
100000900.png,orig_rot_gray,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100000900.png,flipv_jit_rot,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100000900.png,rot_gray_jit,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100000900.png,fliph_pers_flipv,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100000900.png,orig_jit_fliph,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100206200.png,jit_flipv_orig,Andere,-,Andere/-,train
100206200.png,blur_gray_fliph,Andere,-,Andere/-,train
100206200.png,blur_fliph_flipv,Andere,-,Andere/-,train
100206200.png,gray_orig_rot,Andere,-,Andere/-,train
100206200.png,fliph_gray_blur,Andere,-,Andere/-,train
100206200.png,flipv_gray_pers,Andere,-,Andere/-,train
100206200.png,rot_gray_flipv,Andere,-,Andere/-,train
100206200.png,rot_fliph_gray,Andere,-,Andere/-,train
100206200.png,blur_fliph_rot,Andere,-,Andere/-,train
100206200.png,gray_fliph_flipv,Andere,-,Andere/-,train
100170800.png,rot_orig_flipv,Rost,Strassenrost,Rost/Strassenrost,train
100170800.png,orig_fliph_rot,Rost,Strassenrost,Rost/Strassenrost,train
100170800.png,gray_flipv_rot,Rost,Strassenrost,Rost/Strassenrost,train
100170800.png,orig_flipv_gray,Rost,Strassenrost,Rost/Strassenrost,train
100167700.png,fliph_blur_pers,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100167700.png,pers_fliph_blur,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100167700.png,jit_flipv_fliph,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100069200.png,fliph_pers_orig,Rost,Strassenrost,Rost/Strassenrost,train
100070200.png,flipv_gray_blur,Andere,-,Andere/-,train
100070200.png,jit_pers_orig,Andere,-,Andere/-,train
100070200.png,jit_gray_fliph,Andere,-,Andere/-,train
100070200.png,fliph_blur_jit,Andere,-,Andere/-,train
100070200.png,blur_rot_pers,Andere,-,Andere/-,train
100098500.png,gray_flipv_jit,Rost,Strassenrost,Rost/Strassenrost,train
100098500.png,blur_jit_gray,Rost,Strassenrost,Rost/Strassenrost,train
100011900.png,pers_flipv_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100011900.png,pers_flipv_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100011900.png,fliph_blur_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100011900.png,orig_pers_blur,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100011900.png,rot_flipv_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100011900.png,jit_gray_blur,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100011900.png,rot_pers_jit,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100011900.png,orig_rot_jit,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100011900.png,jit_blur_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100011900.png,gray_rot_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100011900.png,rot_orig_jit,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100011900.png,orig_rot_blur,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100017600.png,flipv_blur_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100164800.png,gray_orig_blur,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100093600.png,rot_flipv_pers,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100093600.png,gray_flipv_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100078600.png,gray_pers_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100078600.png,gray_blur_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100153000.png,jit_flipv_blur,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100153000.png,jit_gray_rot,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100153000.png,blur_rot_pers,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100015800.png,pers_fliph_blur,Rost,Strassenrost,Rost/Strassenrost,train
100015800.png,flipv_gray_orig,Rost,Strassenrost,Rost/Strassenrost,train
100015800.png,blur_orig_pers,Rost,Strassenrost,Rost/Strassenrost,train
100161100.png,rot_jit_blur,Rost,Strassenrost,Rost/Strassenrost,train
100161100.png,gray_jit_flipv,Rost,Strassenrost,Rost/Strassenrost,train
100030200.png,rot_gray_jit,Rost,Strassenrost,Rost/Strassenrost,train
100030200.png,rot_pers_jit,Rost,Strassenrost,Rost/Strassenrost,train
100014000.png,orig_flipv_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100014000.png,jit_fliph_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100014000.png,blur_flipv_jit,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100014000.png,orig_gray_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100014000.png,blur_pers_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100014000.png,blur_orig_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100014000.png,pers_fliph_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100014000.png,gray_blur_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100014000.png,blur_gray_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100014000.png,pers_orig_jit,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100014000.png,rot_pers_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100146600.png,gray_fliph_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100146600.png,orig_fliph_gray,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100146600.png,pers_orig_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100146600.png,fliph_blur_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100146600.png,gray_blur_orig,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100085600.png,fliph_blur_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100085600.png,pers_fliph_orig,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100085600.png,orig_fliph_pers,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100085600.png,pers_jit_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100085600.png,jit_flipv_pers,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100085600.png,orig_pers_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100085600.png,pers_gray_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100085600.png,pers_orig_flipv,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100085600.png,flipv_jit_orig,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100085600.png,orig_blur_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100085600.png,rot_jit_blur,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100085600.png,blur_pers_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100085600.png,rot_jit_gray,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100085600.png,rot_orig_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100085600.png,orig_pers_gray,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100085600.png,fliph_pers_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100085600.png,gray_blur_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100085600.png,flipv_blur_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100085600.png,fliph_orig_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100085600.png,gray_jit_blur,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100085600.png,jit_gray_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100085600.png,orig_gray_flipv,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100085600.png,jit_rot_gray,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100085600.png,orig_flipv_blur,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100085600.png,flipv_blur_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100036800.png,orig_rot_flipv,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100036800.png,pers_gray_orig,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100036800.png,gray_pers_rot,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100036800.png,gray_flipv_pers,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100036800.png,gray_flipv_jit,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100036800.png,gray_blur_orig,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100036800.png,jit_pers_fliph,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100056600.png,jit_blur_pers,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100155800.png,pers_rot_orig,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100155800.png,blur_orig_fliph,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100155800.png,flipv_orig_pers,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100155800.png,rot_pers_blur,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100155800.png,rot_gray_fliph,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100185200.png,gray_flipv_rot,Rost,Strassenrost,Rost/Strassenrost,train
100185100.png,fliph_blur_flipv,Rost,Strassenrost,Rost/Strassenrost,train
100213100.png,blur_jit_pers,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100213100.png,blur_fliph_orig,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100213100.png,fliph_orig_blur,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100213100.png,fliph_rot_blur,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100213100.png,fliph_flipv_rot,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100213100.png,flipv_orig_blur,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100213100.png,flipv_blur_orig,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100009200.png,blur_gray_orig,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100009200.png,orig_fliph_flipv,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100009200.png,blur_flipv_orig,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100009200.png,gray_fliph_blur,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100009200.png,fliph_flipv_gray,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100009200.png,jit_flipv_gray,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100009200.png,jit_gray_rot,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100001800.png,gray_jit_blur,Rost,Strassenrost,Rost/Strassenrost,train
100001800.png,gray_blur_pers,Rost,Strassenrost,Rost/Strassenrost,train
100001800.png,pers_flipv_orig,Rost,Strassenrost,Rost/Strassenrost,train
100101900.png,flipv_jit_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100101900.png,orig_fliph_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100101900.png,blur_fliph_jit,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100101900.png,jit_gray_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100101900.png,fliph_pers_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100101900.png,orig_rot_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100101900.png,jit_pers_blur,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100101900.png,flipv_gray_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100101900.png,rot_gray_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100101900.png,jit_fliph_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100101900.png,rot_pers_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100120000.png,0,Rost,Strassenrost,Rost/Strassenrost,train
100004800.png,0,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100141900.png,blur_orig_jit,Rost,Strassenrost,Rost/Strassenrost,train
100141900.png,blur_rot_flipv,Rost,Strassenrost,Rost/Strassenrost,train
100141900.png,flipv_fliph_jit,Rost,Strassenrost,Rost/Strassenrost,train
100141900.png,fliph_blur_orig,Rost,Strassenrost,Rost/Strassenrost,train
100120700.png,0,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100191200.png,gray_jit_blur,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100191200.png,gray_rot_pers,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100191200.png,fliph_rot_flipv,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100191200.png,fliph_rot_orig,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100191200.png,fliph_pers_gray,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100191200.png,jit_blur_flipv,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100191200.png,gray_rot_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100191200.png,blur_gray_orig,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100191200.png,jit_orig_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100191200.png,blur_pers_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100191200.png,fliph_pers_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100191200.png,flipv_fliph_gray,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100191200.png,flipv_blur_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100191200.png,fliph_orig_blur,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100191200.png,orig_fliph_gray,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100191200.png,blur_orig_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100191200.png,orig_gray_flipv,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100191200.png,jit_blur_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100191200.png,pers_rot_blur,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100191200.png,blur_rot_flipv,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100191200.png,flipv_rot_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100191200.png,rot_fliph_orig,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100191200.png,rot_flipv_orig,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100191200.png,rot_fliph_gray,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100191200.png,gray_flipv_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100191200.png,orig_rot_blur,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100186500.png,gray_fliph_pers,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100161800.png,flipv_jit_gray,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100161800.png,gray_orig_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100156300.png,gray_jit_fliph,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100156300.png,fliph_blur_rot,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100156300.png,jit_fliph_gray,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100156300.png,fliph_jit_rot,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100187600.png,blur_fliph_gray,Rost,Strassenrost,Rost/Strassenrost,train
100187600.png,pers_blur_rot,Rost,Strassenrost,Rost/Strassenrost,train
100045500.png,blur_fliph_flipv,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,rot_orig_fliph,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,jit_gray_pers,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,orig_flipv_jit,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,orig_jit_flipv,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,fliph_orig_blur,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,gray_orig_fliph,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,pers_jit_blur,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,fliph_gray_flipv,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
